,name,price,img,weapon,class
0,AWP | Snake Camo,142.98,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot621FBRw7ODGcDZH09GzkImemrmsY-PUxmgAv5Up2rnFrdmijlXgqUA_ZjzzIIKQcQA7Y1uE_Fbtlefum9bi68KPYhsE/620fx620f,AWP,Sniper
1,AK-47 | Uncharted,0.49,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot7HxfDhjxszJemkV092sgIWIqPrxN7LEmyUI6ZAm3ujCpNymjFWx-0RtNjzzctWVIQdqYg7X81nok7rp0JbpuJ7M1zI97ZAMLLaU/620fx620f,AK-47,Rifle
2,Driver Gloves | Snow Leopard,1040.91,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DAX1R3LjtQurWzLhRfwP_BcjZ95t2xgYGZqOD8Oq_UqWZU7Mxkh6fDoNzwjlCxqEQ5NmD2JNedcVBoMAvTrFLrlO68jcLq786dnXMyvyYg-z-DyEEZggY6/620fx620f,Gloves,Gloves
3,AK-47 | Orbit Mk01,13.15,https://community.akamai.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot7HxfDhnwMzJegJB49C5mpnbxsjmNr_um25V4dB8xLnH9o3w3wHmqhFrYGGlJ4fGdQQ6MgnQ_FS8lb_nhJC06MjOzyBruiE8pSGK4ZbPlSA/620fx620f,AK-47,Rifle
